GBCODE,W1,W2
131123,0.2387,0.7613
131124,0.2938,0.7062
131125,0.3491,0.6509
131126,0.3258,0.6742
131127,0.3458,0.6542
131128,0.2746,0.7254
131181,0.4568,0.5432
131182,0.3673,0.6327
140000,0.4805,0.5195
140100,0.8254,0.1746
140105,0.9022,0.0978
140106,0.9603,0.0397
140107,0.9514,0.0486
140108,0.9258,0.0742
140109,0.9645,0.0355
140110,0.6322,0.3678
140121,0.2749,0.7251
140122,0.2982,0.7018
140123,0.3524,0.6476
140181,0.7125,0.2875
140200,0.5492,0.4508
140202,1,0
140203,1,0
140211,0.2806,0.7194
140212,0.2327,0.7673
140221,0.3146,0.6854
140222,0.3104,0.6896
140223,0.1811,0.8189
140224,0.2115,0.7885
140225,0.3082,0.6918
140226,0.4068,0.5932
140227,0.313,0.687
140300,0.6001,0.3999
140302,1,0
140303,1,0
140311,0.6557,0.3443
140321,0.3102,0.6898
140322,0.3007,0.6993
140400,0.4184,0.5816
140402,1,0
140411,0.6027,0.3973
140421,0.2611,0.7389
140423,0.3798,0.6202
140424,0.2825,0.7175
140425,0.2067,0.7933
140426,0.3204,0.6796
140427,0.2022,0.7978
140428,0.2157,0.7843
140429,0.2532,0.7468
140430,0.3091,0.6909
140431,0.334,0.666
140481,0.4676,0.5324
140500,0.5104,0.4896
140502,1,0
140521,0.3303,0.6697
140522,0.3806,0.6194
140524,0.3186,0.6814
140525,0.3736,0.6264
140581,0.4402,0.5598
140600,0.4628,0.5372
140602,0.5701,0.4299
140603,0.4589,0.5411
140621,0.4334,0.5666
140622,0.2776,0.7224
140623,0.4569,0.5431
140624,0.5086,0.4914
140700,0.4412,0.5588
140702,0.6985,0.3015
140721,0.296,0.704
140722,0.3633,0.6367
140723,0.3883,0.6117
140724,0.2622,0.7378
140725,0.2959,0.7041
140726,0.3882,0.6118
140727,0.3057,0.6943
140728,0.3423,0.6577
140729,0.4274,0.5726
140781,0.5714,0.4286
140800,0.3756,0.6244
140802,0.6361,0.3639
140821,0.3203,0.6797
140822,0.1982,0.8018
140823,0.3859,0.6141
140824,0.2885,0.7115
140825,0.331,0.669
140826,0.4423,0.5577
140827,0.3979,0.6021
140828,0.2232,0.7768
140829,0.2242,0.7758
140830,0.3839,0.6161
140881,0.4026,0.5974
140882,0.4445,0.5555
140900,0.3786,0.6214
140902,0.5138,0.4862
140921,0.2973,0.7027
140922,0.254,0.746
140923,0.3527,0.6473
140924,0.357,0.643
140925,0.4075,0.5925
140926,0.2884,0.7116
140927,0.2886,0.7114
140928,0.3684,0.6316
140929,0.3915,0.6085
140930,0.4039,0.5961
140931,0.3157,0.6843
140932,0.3918,0.6082
140981,0.4124,0.5876
141000,0.4078,0.5922
141002,0.6051,0.3949
141021,0.3029,0.6971
141022,0.2885,0.7115
141023,0.308,0.692
141024,0.3282,0.6718
141025,0.3195,0.6805
141026,0.3188,0.6812
141027,0.293,0.707
141028,0.2548,0.7452
141029,0.2687,0.7313
141030,0.3647,0.6353
141031,0.3592,0.6408
141032,0.33,0.67
141033,0.3806,0.6194
141034,0.3532,0.6468
141081,0.5709,0.4291
141082,0.5544,0.4456
141100,0.3791,0.6209
141102,0.7812,0.2188
141121,0.2607,0.7393
141122,0.4478,0.5522
141123,0.2854,0.7146
141124,0.2061,0.7939
141125,0.3038,0.6962
141126,0.3475,0.6525
141127,0.2478,0.7522
141128,0.2511,0.7489
141129,0.5599,0.4401
141130,0.3229,0.6771
141181,0.5722,0.4278
141182,0.3585,0.6415
150000,0.5553,0.4447
150100,0.6247,0.3753
150102,0.758,0.242
150103,0.8551,0.1449
150104,0.7718,0.2282
150105,0.6826,0.3174
150121,0.2831,0.7169
150122,0.3609,0.6391
150123,0.3009,0.6991
150124,0.3675,0.6325
150125,0.4323,0.5677
150200,0.7949,0.2051
150202,0.783,0.217
150203,0.9882,0.0118
150204,0.9951,0.0049
150205,0.7728,0.2272
150206,1,0
150207,0.6646,0.3354
150221,0.3914,0.6086
150222,0.3077,0.6923
150223,0.4352,0.5648
150300,0.9433,0.0567
150302,0.933,0.067
150303,0.8999,0.1001
150304,1,0
150400,0.4116,0.5884
150402,0.9458,0.0542
150403,0.6892,0.3108
150404,0.4654,0.5346
150421,0.2918,0.7082
150422,0.2754,0.7246
150423,0.483,0.517
150424,0.495,0.505
150425,0.3708,0.6292
150426,0.2851,0.7149
150428,0.315,0.685
150429,0.2157,0.7843
150430,0.2169,0.7831
150500,0.4039,0.5961
150502,0.6011,0.3989
150521,0.2881,0.7119
150522,0.2835,0.7165
150523,0.2815,0.7185
150524,0.334,0.666
150525,0.2748,0.7252
150526,0.3311,0.6689
150581,0.993,0.007
150600,0.6953,0.3047
150602,0.8759,0.1241
150621,0.6343,0.3657
150622,0.5928,0.4072
150623,0.5609,0.4391
150624,0.8023,0.1977
150625,0.5311,0.4689
150626,0.5021,0.4979
150627,0.6357,0.3643
150700,0.6758,0.3242
150702,0.9491,0.0509
150721,0.2981,0.7019
150722,0.263,0.737
150723,0.6756,0.3244
150724,0.8125,0.1875
150725,0.6558,0.3442
150726,0.4889,0.5111
150727,0.6144,0.3856
150781,0.9958,0.0042
150782,0.9605,0.0395
150783,0.4572,0.5428
150784,0.7184,0.2816
150785,0.8076,0.1924
150800,0.4841,0.5159
150802,0.6544,0.3456
150821,0.4581,0.5419
150822,0.4554,0.5446
150823,0.3631,0.6369
150824,0.4152,0.5848
150825,0.5634,0.4366
150826,0.3188,0.6812
150900,0.4226,0.5774
150902,0.8978,0.1022
150921,0.3103,0.6897
150922,0.4529,0.5471
150923,0.3421,0.6579
150924,0.2426,0.7574
150925,0.2584,0.7416
150926,0.2208,0.7792
150927,0.2153,0.7847
150928,0.3494,0.6506
150929,0.347,0.653
150981,0.5041,0.4959
152200,0.4205,0.5795
152201,0.8451,0.1549
152202,0.8164,0.1836
152221,0.1752,0.8248
152222,0.3889,0.6111
152223,0.3128,0.6872
152224,0.2667,0.7333
152500,0.6113,0.3887
152501,0.9633,0.0367
152502,0.8719,0.1281
152522,0.4534,0.5466
152523,0.4899,0.5101
152524,0.7147,0.2853
152525,0.5746,0.4254
152526,0.5045,0.4955
152527,0.342,0.658
152528,0.6419,0.3581
152529,0.3857,0.6143
152530,0.4967,0.5033
152531,0.3866,0.6134
152900,0.7444,0.2556
152921,0.7449,0.2551
152922,0.6715,0.3285
152923,0.7985,0.2015
210000,0.6215,0.3785
210100,0.7707,0.2293
210102,1,0
210103,1,0
210104,1,0
210105,1,0
210106,0.9729,0.0271
210111,0.6826,0.3174
210112,0.6914,0.3086
210113,0.6758,0.3242
210114,0.8578,0.1422
210122,0.3622,0.6378
210123,0.2882,0.7118
210124,0.2308,0.7692
210181,0.2637,0.7363
210200,0.7442,0.2558
210202,1,0
210203,1,0
210204,0.9999,0.0001
210211,1,0
210212,0.9643,0.0357
210213,0.8426,0.1574
210224,0.4949,0.5051
210281,0.4393,0.5607
210282,0.4316,0.5684
210283,0.3616,0.6384
210300,0.6717,0.3283
210302,1,0
210303,1,0
210304,0.9921,0.0079
210311,0.8706,0.1294
210321,0.304,0.696
210323,0.3277,0.6723
210381,0.5311,0.4689
210400,0.7164,0.2836
210402,0.9646,0.0354
210403,0.9288,0.0712
210404,0.9071,0.0929
210411,0.9055,0.0945
210421,0.0873,0.9127
210422,0.3319,0.6681
210423,0.3941,0.6059
210500,0.7436,0.2564
210502,0.9705,0.0295
210503,0.8675,0.1325
210504,0.95,0.05
210505,0.6396,0.3604
210521,0.5357,0.4643
210522,0.3524,0.6476
210600,0.6034,0.3966
210602,0.9602,0.0398
210603,0.9697,0.0303
210604,0.6341,0.3659
210624,0.3953,0.6047
210681,0.4637,0.5363
210682,0.4545,0.5455
210700,0.4786,0.5214
210702,1,0
210703,0.9945,0.0055
210711,0.6365,0.3635
210726,0.3168,0.6832
210727,0.2362,0.7638
210781,0.2651,0.7349
210782,0.2468,0.7532
210800,0.5885,0.4115
210802,0.9843,0.0157
210803,1,0
210804,0.7609,0.2391
210811,0.6519,0.3481
210881,0.3159,0.6841
210882,0.4686,0.5314
210900,0.5248,0.4752
210902,1,0
210903,0.9065,0.0935
210904,0.9693,0.0307
210905,0.662,0.338
210911,0.9664,0.0336
210921,0.1762,0.8238
210922,0.2399,0.7601
211000,0.559,0.441
211002,1,0
211003,0.9636,0.0364
211004,0.9154,0.0846
211005,0.775,0.225
211011,0.8944,0.1056
211021,0.2457,0.7543
211081,0.3287,0.6713
211100,0.6596,0.3404
211102,0.9745,0.0255
211103,0.9836,0.0164
211121,0.4515,0.5485
211122,0.2121,0.7879
211200,0.4216,0.5784
211202,0.9513,0.0487
211204,0.5681,0.4319
211221,0.1811,0.8189
211223,0.2441,0.7559
211224,0.2109,0.7891
211281,0.8105,0.1895
211282,0.4443,0.5557
211300,0.3811,0.6189
211302,0.8793,0.1207
211303,0.5377,0.4623
211321,0.0953,0.9047
211322,0.3183,0.6817
211324,0.2957,0.7043
211381,0.3398,0.6602
211382,0.3511,0.6489
211400,0.4154,0.5846
211402,0.6179,0.3821
211403,0.9041,0.0959
211404,0.4287,0.5713
211421,0.2897,0.7103
211422,0.1827,0.8173
211481,0.3264,0.6736
220000,0.5336,0.4664
220100,0.5548,0.4452
220102,0.9441,0.0559
220103,0.6919,0.3081
220104,0.9353,0.0647
220105,0.7463,0.2537
220106,0.9208,0.0792
220112,0.3433,0.6567
220122,0.1865,0.8135
220181,0.3251,0.6749
220182,0.2421,0.7579
220183,0.2512,0.7488
220200,0.5633,0.4367
220202,0.7461,0.2539
220203,0.7109,0.2891
220204,0.7997,0.2003
220211,0.7066,0.2934
220221,0.3504,0.6496
220281,0.451,0.549
220282,0.4351,0.5649
220283,0.3947,0.6053
220284,0.4508,0.5492
220300,0.4157,0.5843
220302,0.8845,0.1155
220303,0.7841,0.2159
220322,0.3256,0.6744
220323,0.2622,0.7378
220381,0.3091,0.6909
220382,0.4295,0.5705
220400,0.5067,0.4933
220402,0.8118,0.1882
220403,0.8211,0.1789
220421,0.3634,0.6366
220422,0.2349,0.7651
220500,0.5326,0.4674
220502,0.9575,0.0425
220503,0.9004,0.0996
220521,0.4458,0.5542
220523,0.4809,0.5191
220524,0.3137,0.6863
220581,0.4361,0.5639
220582,0.4132,0.5868
220600,0.7483,0.2517
220602,0.8884,0.1116
220605,0.705,0.295
220621,0.7339,0.2661
220622,0.5555,0.4445
220623,0.5703,0.4297
220681,0.7626,0.2374
220700,0.3861,0.6139
220702,0.7588,0.2412
220721,0.2829,0.7171
220722,0.3109,0.6891
220723,0.3702,0.6298
220724,0.229,0.771
220800,0.4839,0.5161
220802,0.6948,0.3052
220821,0.4193,0.5807
220822,0.3724,0.6276
220881,0.3818,0.6182
220882,0.4694,0.5306
222400,0.7035,0.2965
222401,0.898,0.102
222402,0.8132,0.1868
222403,0.6069,0.3931
222404,0.7211,0.2789
222405,0.6887,0.3113
222406,0.5927,0.4073
222424,0.6089,0.3911
222426,0.5528,0.4472
230000,0.5566,0.4434
230100,0.6113,0.3887
230102,0.8893,0.1107
230103,0.9762,0.0238
230104,0.8887,0.1113
230108,0.9416,0.0584
230109,0.5944,0.4056
230110,0.9635,0.0365
230111,0.5944,0.4056
230112,0.5642,0.4358
230123,0.3751,0.6249
230124,0.4518,0.5482
230125,0.2649,0.7351
230126,0.2437,0.7563
230127,0.27,0.73
230128,0.4843,0.5157
230129,0.3698,0.6302
230182,0.2966,0.7034
230183,0.4607,0.5393
230184,0.2949,0.7051
230200,0.4409,0.5591
230202,0.9625,0.0375
230203,0.9779,0.0221
230204,0.9409,0.0591
230205,0.6472,0.3528
230206,0.8595,0.1405
230207,0.8506,0.1494
230208,0.2484,0.7516
230221,0.2326,0.7674
230223,0.227,0.773
230224,0.3154,0.6846
230225,0.2786,0.7214
230227,0.3939,0.6061
230229,0.222,0.778
230230,0.2971,0.7029
230231,0.194,0.806
230281,0.3734,0.6266
230300,0.6568,0.3432
230302,0.9909,0.0091
230303,0.7888,0.2112
230304,0.725,0.275
230305,0.8585,0.1415
230306,0.8183,0.1817
230307,0.4528,0.5472
230321,0.3893,0.6107
230381,0.6072,0.3928
230382,0.4335,0.5665
230400,0.7659,0.2341
230402,1,0
230403,1,0
230404,1,0
230405,1,0
230406,0.6375,0.3625
230407,1,0
230421,0.6226,0.3774
230422,0.4187,0.5813
230500,0.6091,0.3909
230502,0.9989,0.0011
230503,0.9274,0.0726
230505,0.8548,0.1452
230506,0.945,0.055
230521,0.3816,0.6184
230522,0.595,0.405
230523,0.3724,0.6276
230524,0.5361,0.4639
230600,0.6359,0.3641
230602,1,0
230603,0.905,0.095
230604,0.921,0.079
230605,0.9454,0.0546
230606,0.451,0.549
230621,0.3015,0.6985
230622,0.3528,0.6472
230623,0.3008,0.6992
230624,0.3663,0.6337
230700,0.84,0.16
230702,0.9985,0.0015
230703,0.8879,0.1121
230704,0.9747,0.0253
230705,0.843,0.157
230706,0.9356,0.0644
230707,1,0
230708,0.9971,0.0029
230709,0.9645,0.0355
230710,0.9841,0.0159
230711,0.9701,0.0299
230712,0.8098,0.1902
230713,0.9811,0.0189
230714,0.9853,0.0147
230715,1,0
230716,0.9837,0.0163
230722,0.5136,0.4864
230781,0.6731,0.3269
230800,0.5311,0.4689
230803,0.9911,0.0089
230804,1,0
230805,0.6748,0.3252
230811,0.378,0.622
230822,0.2865,0.7135
230826,0.4226,0.5774
230828,0.4493,0.5507
230833,0.5875,0.4125
230881,0.5553,0.4447
230882,0.4923,0.5077
230900,0.6772,0.3228
230902,0.783,0.217
230903,0.9806,0.0194
230904,0.6006,0.3994
230921,0.3996,0.6004
231000,0.5754,0.4246
231002,0.8292,0.1708
231003,0.6435,0.3565
231004,0.9582,0.0418
231005,0.8268,0.1732
231024,0.5601,0.4399
231025,0.3278,0.6722
231081,0.9701,0.0299
231083,0.5404,0.4596
231084,0.2937,0.7063
231085,0.3849,0.6151
231100,0.5258,0.4742
231102,0.6958,0.3042
231121,0.5075,0.4925
231123,0.3518,0.6482
231124,0.4758,0.5242
231181,0.5693,0.4307
231182,0.4549,0.5451
231200,0.3322,0.6678
231202,0.4153,0.5847
231221,0.2434,0.7566
231222,0.2307,0.7693
231223,0.2686,0.7314
231224,0.2983,0.7017
231225,0.2838,0.7162
231226,0.3676,0.6324
231281,0.4727,0.5273
231282,0.3971,0.6029
231283,0.2449,0.7551
232700,0.8803,0.1197
232701,0.9229,0.0771
232702,0.9002,0.0998
232703,1,0
232704,1,0
232721,0.559,0.441
232722,0.8811,0.1189
232723,0.8549,0.1451
310000,0.893,0.107
310100,0.906,0.094
310101,1,0
310103,1,0
310104,1,0
310105,1,0
310106,1,0
310107,1,0
310108,1,0
310109,1,0
310110,1,0
310112,1,0
310113,0.9683,0.0317
310114,0.8315,0.1685
310115,0.8895,0.1105
310116,0.6176,0.3824
310117,0.8486,0.1514
310118,0.7543,0.2457
310120,0.5875,0.4125
310200,0.4794,0.5206
310230,0.4794,0.5206
320000,0.6022,0.3978
320100,0.7794,0.2206
320102,1,0
320103,1,0
320104,1,0
320105,1,0
320106,1,0
320107,1,0
320111,0.6389,0.3611
320113,0.7482,0.2518
320114,0.8863,0.1137
320115,0.6413,0.3587
320116,0.4941,0.5059
320124,0.4899,0.5101
320125,0.4888,0.5112
320200,0.7031,0.2969
320202,1,0
320203,1,0
320204,1,0
320205,0.6395,0.3605
320206,0.6425,0.3575
320211,0.761,0.239
320281,0.6355,0.3645
320282,0.575,0.425
320300,0.5318,0.4682
320302,0.9859,0.0141
320303,1,0
320304,1,0
320305,0.4773,0.5227
320311,1,0
320312,0.4414,0.5586
320321,0.4055,0.5945
320322,0.4343,0.5657
320324,0.4102,0.5898
320381,0.4368,0.5632
320382,0.4332,0.5668
320400,0.6317,0.3683
320402,1,0
320404,1,0
320405,1,0
320411,0.5299,0.4701
320412,0.5202,0.4798
320481,0.4915,0.5085
320482,0.4985,0.5015
320500,0.7007,0.2993
320502,1,0
320503,0.9634,0.0366
320504,1,0
320505,0.8224,0.1776
320506,0.6622,0.3378
320507,0.6506,0.3494
320581,0.6151,0.3849
320582,0.6117,0.3883
320583,0.6801,0.3199
320584,0.6137,0.3863
320585,0.6114,0.3886
320600,0.558,0.442
320602,0.9693,0.0307
320611,0.7569,0.2431
320612,0.4991,0.5009
320621,0.4905,0.5095
320623,0.4811,0.5189
320681,0.4928,0.5072
320682,0.4853,0.5147
320684,0.5,0.5
320700,0.5176,0.4824
320703,0.8686,0.1314
320705,0.8623,0.1377
320706,0.8194,0.1806
320721,0.4354,0.5646
320722,0.4186,0.5814
320723,0.3919,0.6081
320724,0.3912,0.6088
320800,0.5079,0.4921
320802,1,0
320803,0.4259,0.5741
320804,0.4215,0.5785
320811,0.7296,0.2704
320826,0.3915,0.6085
320829,0.4483,0.5517
320830,0.4382,0.5618
320831,0.4462,0.5538
320900,0.5195,0.4805
320902,0.8347,0.1653
320903,0.5368,0.4632
320921,0.4419,0.5581
320922,0.4337,0.5663
320923,0.4485,0.5515
320924,0.4737,0.5263
320925,0.4786,0.5214
320981,0.4946,0.5054
320982,0.4916,0.5084
321000,0.5675,0.4325
321002,1,0
321003,0.5339,0.4661
321011,0.9028,0.0972
321023,0.4434,0.5566
321081,0.4822,0.5178
321084,0.458,0.542
321088,0.5035,0.4965
321100,0.6197,0.3803
321102,0.8722,0.1278
321111,0.941,0.059
321112,0.4845,0.5155
321181,0.5211,0.4789
321182,0.5367,0.4633
321183,0.4841,0.5159
321200,0.5564,0.4436
321202,0.8561,0.1439
321203,0.5912,0.4088
321281,0.4589,0.5411
321282,0.5671,0.4329
321283,0.515,0.485
321284,0.517,0.483
321300,0.4829,0.5171
321302,0.5617,0.4383
321311,0.524,0.476
321322,0.4742,0.5258
321323,0.4667,0.5333
321324,0.4143,0.5857
330000,0.6164,0.3836
330100,0.7325,0.2675
330102,1,0
330103,1,0
330104,0.9542,0.0458
330105,1,0
330106,0.9178,0.0822
330108,1,0
330109,0.6631,0.3369
330110,0.609,0.391
330122,0.5632,0.4368
330127,0.3286,0.6714
330182,0.426,0.574
330183,0.5799,0.4201
330185,0.4787,0.5213
330200,0.6831,0.3169
330203,1,0
330204,1,0
330205,0.6773,0.3227
330206,0.7146,0.2854
330211,0.5712,0.4288
330212,0.6779,0.3221
330225,0.5487,0.4513
330226,0.562,0.438
330281,0.6658,0.3342
330282,0.7248,0.2752
330283,0.4881,0.5119
330300,0.6602,0.3398
330302,0.8904,0.1096
330303,0.8974,0.1026
330304,0.8657,0.1343
330322,0.447,0.553
330324,0.5598,0.4402
330326,0.4925,0.5075
330327,0.5472,0.4528
330328,0.3956,0.6044
330329,0.4012,0.5988
330381,0.6509,0.3491
330382,0.5225,0.4775
330400,0.5333,0.4667
330402,0.7697,0.2303
330411,0.494,0.506
330421,0.5026,0.4974
330424,0.4744,0.5256
330481,0.4928,0.5072
330482,0.5163,0.4837
330483,0.4908,0.5092
330500,0.5289,0.4711
330502,0.6664,0.3336
330503,0.455,0.545
330521,0.5003,0.4997
330522,0.4897,0.5103
330523,0.4749,0.5251
330600,0.5858,0.4142
330602,0.7277,0.2723
330621,0.6703,0.3297
330624,0.5245,0.4755
330681,0.5239,0.4761
330682,0.5024,0.4976
330683,0.5085,0.4915
330700,0.5897,0.4103
330702,0.7392,0.2608
330703,0.4677,0.5323
330723,0.6186,0.3814
330726,0.5619,0.4381
330727,0.399,0.601
330781,0.3716,0.6284
330782,0.7122,0.2878
330783,0.5668,0.4332
330784,0.52,0.48
330800,0.4413,0.5587
330802,0.6933,0.3067
330803,0.2948,0.7052
330822,0.3773,0.6227
330824,0.3796,0.6204
330825,0.3579,0.6421
330881,0.4282,0.5718
330900,0.6359,0.3641
330902,0.6587,0.3413
330903,0.6241,0.3759
330921,0.6104,0.3896
330922,0.6238,0.3762
331000,0.5554,0.4446
331002,0.6174,0.3826
331003,0.6437,0.3563
331004,0.6142,0.3858
331021,0.5876,0.4124
331022,0.4258,0.5742
331023,0.5065,0.4935
331024,0.5182,0.4818
331081,0.548,0.452
331082,0.4893,0.5107
331100,0.484,0.516
331102,0.6512,0.3488
331121,0.4311,0.5689
331122,0.4285,0.5715
331123,0.396,0.604
331124,0.3576,0.6424
331125,0.5807,0.4193
331126,0.4596,0.5404
331127,0.4036,0.5964
331181,0.4997,0.5003
340000,0.4299,0.5701
340100,0.6817,0.3183
340102,0.9469,0.0531
340103,0.9561,0.0439
340104,0.9365,0.0635
340111,0.9093,0.0907
340121,0.2804,0.7196
340122,0.3517,0.6483
340123,0.346,0.654
340200,0.6518,0.3482
340202,0.9485,0.0515
340203,0.8391,0.1609
340207,0.9231,0.0769
340208,0.3275,0.6725
340221,0.3812,0.6188
340222,0.4384,0.5616
340223,0.3508,0.6492
340300,0.4341,0.5659
340302,0.8462,0.1538
340303,0.9297,0.0703
340304,0.8252,0.1748
340311,0.4898,0.5102
340321,0.2446,0.7554
340322,0.3118,0.6882
340323,0.248,0.752
340400,0.6179,0.3821
340402,0.6963,0.3037
340403,0.8917,0.1083
340404,0.7757,0.2243
340405,0.911,0.089
340406,0.44,0.56
340421,0.3053,0.6947
340500,0.6876,0.3124
340502,0.8482,0.1518
340503,0.9294,0.0706
340504,0.8618,0.1382
340521,0.4507,0.5493
340600,0.5295,0.4705
340602,0.782,0.218
340603,0.8748,0.1252
340604,0.5977,0.4023
340621,0.2646,0.7354
340700,0.7269,0.2731
340702,0.9859,0.0141
340703,0.8913,0.1087
340711,0.7386,0.2614
340721,0.3497,0.6503
340800,0.3678,0.6322
340802,0.7147,0.2853
340803,0.7187,0.2813
340811,0.7603,0.2397
340822,0.3738,0.6262
340823,0.2265,0.7735
340824,0.3314,0.6686
340825,0.2281,0.7719
340826,0.2973,0.7027
340827,0.3295,0.6705
340828,0.2347,0.7653
340881,0.4054,0.5946
341000,0.4085,0.5915
341002,0.8045,0.1955
341003,0.4761,0.5239
341004,0.4417,0.5583
341021,0.2871,0.7129
341022,0.2827,0.7173
341023,0.352,0.648
341024,0.3224,0.6776
341100,0.415,0.585
341102,0.8877,0.1123
341103,0.4641,0.5359
341122,0.3349,0.6651
341124,0.453,0.547
341125,0.2747,0.7253
341126,0.2796,0.7204
341181,0.5385,0.4615
341182,0.3835,0.6165
341200,0.3149,0.6851
341202,0.5435,0.4565
341203,0.3323,0.6677
341204,0.4158,0.5842
341221,0.1987,0.8013
341222,0.3408,0.6592
341225,0.2292,0.7708
341226,0.3005,0.6995
